pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
prochloro	3.491780950023887	NA	NA	NA	6.187814938595598	NA	12	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	19.342322116809623	NA	NA	13.587131879409146	NA	NA	1	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	45.17420261555859	NA	NA	22.602523065927365	NA	NA	2	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	105.50483905849364	NA	NA	20.60486656894928	NA	NA	3	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	139.26235118559086	NA	NA	15.371300407824886	NA	NA	4	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	145.85700125900036	NA	NA	5.90804452039954	NA	NA	5	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	141.42675463372495	NA	NA	3.662775780548717	NA	NA	6	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	89.04222476954472	NA	NA	2.951483772280958	NA	NA	7	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	20.892859017016924	NA	NA	2.9063140894272337	NA	NA	8	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	13.56619344504458	NA	NA	5.469586527193068	NA	NA	9	e29cb5d7-1344-4a8f-b3f3-c53af5780695
synecho	16.074385604809912	NA	NA	9.529655143071288	NA	NA	10	e29cb5d7-1344-4a8f-b3f3-c53af5780695
beads	435.98826831437736	NA	NA	450.3397614454264	NA	NA	1	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	541.0591394006361	NA	NA	494.0005222316541	NA	NA	2	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	661.1756015895577	NA	NA	494.0005222316541	NA	NA	3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	681.8871775939891	NA	NA	385.9773046914471	NA	NA	4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	661.1756015895577	NA	NA	335.95499080773016	NA	NA	5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	612.1072971058884	NA	NA	258.4744416121019	NA	NA	6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	593.5152085266478	NA	NA	186.9660292452779	NA	NA	7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	435.98826831437736	NA	NA	125.20409729332988	NA	NA	8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	416.275878502252	NA	NA	184.10469003523664	NA	NA	9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	373.67692370967234	NA	NA	254.51873341439463	NA	NA	10	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	379.48457822131735	NA	NA	357.33249102189643	NA	NA	11	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	463.7310896871333	NA	NA	450.3397614454264	NA	NA	12	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	671.4515357506543	NA	NA	258.4744416121019	NA	NA	1	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	795.5931738936182	NA	NA	243.01114742601425	NA	NA	2	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	987.3269288739403	NA	NA	178.51271176415136	NA	NA	3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	1066.4739323486135	NA	NA	133.17108897357704	NA	NA	4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	972.2168189458388	NA	NA	87.81484424340968	NA	NA	5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	651.0569309348517	NA	NA	53.6088705494468	NA	NA	6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	463.7310896871333	NA	NA	46.661208816538164	NA	NA	7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	416.275878502252	NA	NA	68.61235032677999	NA	NA	8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
croco	692.4850092825844	NA	NA	274.9216966971785	NA	NA	9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	362.3268965192164	NA	NA	NA	2572.750187603705	NA	1	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	87.67951727604489	NA	NA	NA	874.0734890170454	NA	2	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	18.467795389491123	NA	NA	NA	184.10469003523664	NA	3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	13.154135181067122	NA	NA	NA	34.27669474532872	NA	4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	24.75564524322292	NA	NA	NA	14.012753928870833	NA	5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	48.795498325032455	NA	NA	NA	6.187814938595598	NA	6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	549.4682338686913	NA	NA	NA	7.109155087073786	NA	7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	1497.2799123417874	NA	NA	NA	16.0991952516206	NA	8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3390.698523225173	NA	NA	NA	127.15000857225876	NA	9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3719.429161278523	NA	NA	NA	1595.0128750755864	NA	10	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	3719.429161278523	NA	NA	NA	3668.159609863927	NA	11	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
picoeuk	532.7787382134903	NA	NA	NA	3612.0218774493146	NA	12	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	4.5384805927092335	NA	NA	NA	8.959541285584272	NA	1	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	7.907390203448575	NA	NA	NA	11.826251725601688	NA	2	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	13.35857561526014	NA	NA	NA	13.174437633426152	NA	3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	22.222314183130063	NA	NA	NA	13.174437633426152	NA	4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	33.18436004316124	NA	NA	NA	10.781023786860626	NA	5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	45.17420261555859	NA	NA	NA	8.167678987429085	NA	6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	41.18161563367368	NA	NA	NA	4.760732999403087	NA	7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	31.68399159662996	NA	NA	NA	2.7749105622893184	NA	8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	20.258261312734412	NA	NA	NA	2.2018169135304584	NA	9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	8.94573419452121	NA	NA	NA	2.1681201767839524	NA	10	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	4.827273355124713	NA	NA	NA	2.2360373620525027	NA	11	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	2.5650151973581545	NA	NA	NA	2.415284632321644	NA	12	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
prochloro	3.950297562245448	NA	NA	NA	8.822423933903249	NA	13	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	43.13173598026896	NA	NA	34.80942017805217	NA	NA	1	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	121.21407487888176	NA	NA	66.52832535119678	NA	NA	2	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	186.6779054553201	NA	NA	32.22608343046152	NA	NA	3	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	195.5178787319037	NA	NA	16.861558936019726	NA	NA	4	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	121.21407487888176	NA	NA	6.787728006356553	NA	NA	5	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	96.18010895676674	NA	NA	3.443649359077221	NA	NA	6	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	69.57133924680832	NA	NA	2.1681201767839524	NA	NA	7	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	39.31966631195769	NA	NA	2.1681201767839524	NA	NA	8	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	23.63636528880633	NA	NA	2.2360373620525027	NA	NA	9	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	16.074385604809912	NA	NA	3.043940118716728	NA	NA	10	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	17.906856336210538	NA	NA	9.09878970331618	NA	NA	11	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
synecho	21.547335734609785	NA	NA	21.58059248248369	NA	NA	12	e6a0db0d-5b55-4bf5-83bd-89823a1de4b0
beads	NA	NA	NA	696.8543039764764	69.11826138270014	NA	1	ea517dfd-3894-444c-936f-00fc668e2c75
beads	NA	NA	NA	462.74662691108836	46.9104410108569	NA	2	ea517dfd-3894-444c-936f-00fc668e2c75
beads	NA	NA	NA	360.1028266863036	66.71612842214668	NA	3	ea517dfd-3894-444c-936f-00fc668e2c75
beads	NA	NA	NA	447.34859451801947	125.24117293703108	NA	4	ea517dfd-3894-444c-936f-00fc668e2c75
beads	NA	NA	NA	1763.7089175226852	370.19037579049	NA	5	ea517dfd-3894-444c-936f-00fc668e2c75
beads	NA	NA	NA	2177.808253045188	293.1571966683175	NA	6	ea517dfd-3894-444c-936f-00fc668e2c75
croco	NA	NA	NA	528.4315381686401	1222.8859992272858	NA	1	ea517dfd-3894-444c-936f-00fc668e2c75
croco	NA	NA	NA	148.471533161499	446.70380587694024	NA	2	ea517dfd-3894-444c-936f-00fc668e2c75
croco	NA	NA	NA	57.98381538933963	734.2252228099879	NA	3	ea517dfd-3894-444c-936f-00fc668e2c75
croco	NA	NA	NA	179.35433378635523	3729.986913177913	NA	4	ea517dfd-3894-444c-936f-00fc668e2c75
croco	NA	NA	NA	701.5413585632363	3487.5842964978674	NA	5	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	94.48652792313186	NA	NA	NA	3841.3732150379615	NA	1	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	18.489637876161606	NA	NA	NA	279.9901456556981	NA	2	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	14.382649353137372	NA	NA	NA	22.477733689622493	NA	3	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	38.103848082575794	NA	NA	NA	2.837848423967828	NA	4	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	3676.0973224579375	NA	NA	NA	2.531107395780105	NA	5	ea517dfd-3894-444c-936f-00fc668e2c75
picoeuk	3405.0745171597946	NA	NA	NA	3634.728877566003	NA	6	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	29.896633736799746	NA	NA	NA	14.710564201987932	NA	1	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	6.829619451748149	NA	NA	NA	14.45842101510312	NA	2	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	1.7229876575563234	NA	NA	NA	4.732648453120524	NA	3	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	1.4608968390298886	NA	NA	NA	2.5570330877828917	NA	4	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	2.6031582941262896	NA	NA	NA	1.931294552073084	NA	5	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	6.3064968894784235	NA	NA	NA	1.781602258945918	NA	6	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	15.73859198442894	NA	NA	NA	1.7670791120769265	NA	7	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	23.05680727334891	NA	NA	NA	2.2557280180156205	NA	8	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	73.41264486756502	NA	NA	NA	3.39531112616011	NA	9	ea517dfd-3894-444c-936f-00fc668e2c75
prochloro	88.97249574556717	NA	NA	NA	8.975194829688185	NA	10	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	6.4650936603558655	NA	NA	3.078525187652797	NA	NA	1	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	31.436488153940363	NA	NA	2.835847012419787	NA	NA	2	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	146.7134250440197	NA	NA	2.854575803980899	NA	NA	3	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	276.2629517544812	NA	NA	13.978411548442663	NA	NA	4	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	234.05762068559986	NA	NA	79.50260933110093	NA	NA	5	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	115.38211893203048	NA	NA	159.74058094101292	NA	NA	6	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	36.76701297025063	NA	NA	102.54401985933231	NA	NA	7	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	12.482794376667773	NA	NA	26.708124978732773	NA	NA	8	ea517dfd-3894-444c-936f-00fc668e2c75
synecho	5.5428409033870745	NA	NA	4.573961543726131	NA	NA	9	ea517dfd-3894-444c-936f-00fc668e2c75
beads	231.5165800238944	NA	NA	700.6878710288801	NA	NA	1	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	373.8038295192093	NA	NA	858.1252511428672	NA	NA	2	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	492.80977365183657	NA	NA	827.0769918924417	NA	NA	3	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	492.80977365183657	NA	NA	531.4825790636606	NA	NA	4	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	449.4355864573429	NA	NA	347.8840353450823	NA	NA	5	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	387.8363299048843	NA	NA	289.3415398313816	NA	NA	6	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	294.1798501089463	NA	NA	278.872728747408	NA	NA	7	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	203.50050949647436	NA	NA	395.77749612170106	NA	NA	8	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	223.13996275528476	NA	NA	561.689295112973	NA	NA	9	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	492.80977365183657	NA	NA	323.16551784173765	NA	NA	1	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	244.67478288693152	NA	NA	223.5515026203542	NA	NA	2	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	169.2551103006888	NA	NA	143.65498052891513	NA	NA	3	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	211.13986670067263	NA	NA	74.00061498826213	NA	NA	4	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	235.8220820941305	NA	NA	42.575935257015786	NA	NA	5	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	449.4355864573429	NA	NA	43.36771776076736	NA	NA	6	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	1171.6307267818354	NA	NA	42.575935257015786	NA	NA	7	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	1332.9300235493515	NA	NA	110.99093056203355	NA	NA	8	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	1261.2472639075447	NA	NA	192.91172513601	NA	NA	9	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	1129.239368990607	NA	NA	367.65596143957646	NA	NA	10	edff0e18-9f53-488b-91cb-5201fabf0d89
croco	511.3097268163849	NA	NA	354.35361706672734	NA	NA	11	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	119.2605312998455	NA	NA	NA	3417.657298057703	NA	1	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	44.092903901266695	NA	NA	NA	1240.503811909543	NA	2	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	5.396328750561865	NA	NA	NA	160.44822392327814	NA	3	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	3.532188439932448	NA	NA	NA	49.33818457878757	NA	4	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	4.571693011253358	NA	NA	NA	14.894606896075024	NA	5	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	5.598905555007361	NA	NA	NA	7.532537734185583	NA	6	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	30.501505816131925	NA	NA	NA	4.840435196606127	NA	7	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	163.1312064334196	NA	NA	NA	4.17700929423916	NA	8	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	661.7855033569593	NA	NA	NA	5.406281268158697	NA	9	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	1725.204353272524	NA	NA	NA	6.150568138371316	NA	10	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	3740.59018875979	NA	NA	NA	16.332057527857767	NA	11	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	3810.15375435819	NA	NA	NA	4109.152156194936	NA	12	edff0e18-9f53-488b-91cb-5201fabf0d89
picoeuk	61.43436605902476	NA	NA	NA	3679.069537540028	NA	13	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	4.571693011253358	NA	NA	NA	13.583672125217216	NA	1	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	7.65849529547005	NA	NA	NA	18.580504358239164	NA	2	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	12.829503216065012	NA	NA	NA	18.580504358239164	NA	3	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	28.33425486813556	NA	NA	NA	13.583672125217216	NA	4	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	47.46551377665111	NA	NA	NA	8.891246599371696	NA	5	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	44.91289739378472	NA	NA	NA	5.307576537093497	NA	6	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	21.491970213571857	NA	NA	NA	2.403224315199115	NA	7	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	9.039924213471531	NA	NA	NA	1.756928149613916	NA	8	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	3.0480697175631466	NA	NA	NA	1.926485996711239	NA	9	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	1.9951261530098088	NA	NA	NA	2.23246585472309	NA	10	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	1.7536937899019285	NA	NA	NA	3.3483973437651087	NA	11	edff0e18-9f53-488b-91cb-5201fabf0d89
prochloro	1.8195270073272487	NA	NA	NA	7.815307278831576	NA	12	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	7.246634156637542	NA	NA	38.82865449159184	NA	NA	1	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	19.60037473583985	NA	NA	105.02202292447218	NA	NA	2	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	36.0033257626582	NA	NA	196.49929468226105	NA	NA	3	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	85.59611636206694	NA	NA	227.7088785509981	NA	NA	4	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	146.05714984453263	NA	NA	143.65498052891513	NA	NA	5	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	219.06600342516623	NA	NA	87.34874481673448	NA	NA	6	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	178.8746938169635	NA	NA	14.894606896075024	NA	NA	7	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	121.4784133381684	NA	NA	4.254688923758073	NA	NA	8	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	69.89208214325306	NA	NA	2.493440742819108	NA	NA	9	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	36.672877781742606	NA	NA	1.9988057894929756	NA	NA	10	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	11.700326596895318	NA	NA	2.1124075542531786	NA	NA	11	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	6.027158686360316	NA	NA	3.2272473034135465	NA	NA	12	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	4.32583496507539	NA	NA	6.500134563718772	NA	NA	13	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	5.106123165917102	NA	NA	23.17853331849394	NA	NA	14	edff0e18-9f53-488b-91cb-5201fabf0d89
synecho	7.246634156637542	NA	NA	70.0209849973161	NA	NA	15	edff0e18-9f53-488b-91cb-5201fabf0d89
beads	288.80888593791394	NA	NA	484.70464139393033	NA	NA	1	f3cc463c-6ad6-4046-810f-2958306f686f
beads	409.8789374192903	NA	NA	615.8968776130865	NA	NA	2	f3cc463c-6ad6-4046-810f-2958306f686f
beads	603.5390767641981	NA	NA	593.6128043939493	NA	NA	3	f3cc463c-6ad6-4046-810f-2958306f686f
beads	592.5200122160383	NA	NA	341.5325714741863	NA	NA	4	f3cc463c-6ad6-4046-810f-2958306f686f
beads	581.7021273233325	NA	NA	200.1535820769999	NA	NA	5	f3cc463c-6ad6-4046-810f-2958306f686f
beads	366.97913715976	NA	NA	131.01132297579912	NA	NA	6	f3cc463c-6ad6-4046-810f-2958306f686f
beads	211.13986670067263	NA	NA	121.70245751751112	NA	NA	7	f3cc463c-6ad6-4046-810f-2958306f686f
beads	172.402738983362	NA	NA	163.43207138766311	NA	NA	8	f3cc463c-6ad6-4046-810f-2958306f686f
beads	211.13986670067263	NA	NA	268.78269495747924	NA	NA	9	f3cc463c-6ad6-4046-810f-2958306f686f
croco	637.8411108000053	NA	NA	160.44822392327814	NA	NA	1	f3cc463c-6ad6-4046-810f-2958306f686f
croco	1049.002507646361	NA	NA	146.32652489953074	NA	NA	2	f3cc463c-6ad6-4046-810f-2958306f686f
croco	1049.002507646361	NA	NA	76.77857919397562	NA	NA	3	f3cc463c-6ad6-4046-810f-2958306f686f
croco	992.588897561238	NA	NA	38.119743558343004	NA	NA	4	f3cc463c-6ad6-4046-810f-2958306f686f
croco	840.9072048392003	NA	NA	23.17853331849394	NA	NA	5	f3cc463c-6ad6-4046-810f-2958306f686f
croco	603.5390767641981	NA	NA	17.908233829490655	NA	NA	6	f3cc463c-6ad6-4046-810f-2958306f686f
croco	322.57059679648023	NA	NA	19.636523955703925	NA	NA	7	f3cc463c-6ad6-4046-810f-2958306f686f
croco	278.35934707108305	NA	NA	38.119743558343004	NA	NA	8	f3cc463c-6ad6-4046-810f-2958306f686f
croco	263.38964437280185	NA	NA	78.2064265284315	NA	NA	9	f3cc463c-6ad6-4046-810f-2958306f686f
croco	511.3097268163849	NA	NA	166.4714093116683	NA	NA	10	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	126.03868198017688	NA	NA	NA	2895.3906825566605	NA	1	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	41.721660867932215	NA	NA	NA	1335.3883633073467	NA	2	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	23.56612003016728	NA	NA	NA	768.3099459128031	NA	3	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	11.486708856189995	NA	NA	NA	192.91172513601	NA	4	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	9.731376464912035	NA	NA	NA	12.853164831659356	NA	5	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	19.60037473583985	NA	NA	NA	5.713546284140389	NA	6	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	85.59611636206694	NA	NA	NA	4.333813157398536	NA	7	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	614.7630622956374	NA	NA	NA	5.406281268158697	NA	8	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	1857.1630297056229	NA	NA	NA	7.532537734185583	NA	9	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	3810.15375435819	NA	NA	NA	11.297789521661432	NA	10	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	3539.427470025792	NA	NA	NA	3417.657298057703	NA	11	f3cc463c-6ad6-4046-810f-2958306f686f
picoeuk	189.04100461882595	NA	NA	NA	3355.2597038991053	NA	12	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	5.29780572675977	NA	NA	NA	11.091521068161857	NA	1	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	11.700326596895318	NA	NA	NA	12.388118041170074	NA	2	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	23.56612003016728	NA	NA	NA	9.749324166022417	NA	3	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	30.501505816131925	NA	NA	NA	6.621017235784924	NA	4	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	32.8345270197235	NA	NA	NA	3.474095325720544	NA	5	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	29.94462710795285	NA	NA	NA	2.1917067948679363	NA	6	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	13.31111949340228	NA	NA	NA	1.488444554462686	NA	7	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	8.093764487477848	NA	NA	NA	1.129008197954784	NA	8	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	3.532188439932448	NA	NA	NA	0.9923857007812672	NA	9	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	2.7797967376427968	NA	NA	NA	1.332657154197924	NA	10	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	2.992419837947744	NA	NA	NA	3.880216493014849	NA	11	f3cc463c-6ad6-4046-810f-2958306f686f
prochloro	5.396328750561865	NA	NA	NA	7.672619955533707	NA	12	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	12.365312538333486	NA	NA	13.33566936000888	NA	NA	1	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	31.068740769339676	NA	NA	27.359445490884724	NA	NA	2	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	93.85683733317391	NA	NA	19.636523955703925	NA	NA	3	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	104.82868604846333	NA	NA	8.891246599371696	NA	NA	4	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	128.38261694215433	NA	NA	4.333813157398536	NA	NA	5	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	67.36328173440175	NA	NA	1.756928149613916	NA	NA	6	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	22.29877329180349	NA	NA	1.5443203832668442	NA	NA	7	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	8.093764487477848	NA	NA	1.9623127588647968	NA	NA	8	f3cc463c-6ad6-4046-810f-2958306f686f
synecho	5.201081478878828	NA	NA	7.815307278831576	NA	NA	9	f3cc463c-6ad6-4046-810f-2958306f686f
beads	NA	NA	NA	334.21950188761735	58.50120835870992	NA	1	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	NA	NA	NA	220.68100094582604	46.147571336019524	NA	2	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	NA	NA	NA	180.9792539465787	51.565715034849255	NA	3	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	NA	NA	NA	207.78837296540925	75.71810439025116	NA	4	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	NA	NA	NA	1710.2187998778018	624.515457199567	NA	5	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
beads	NA	NA	NA	2088.1746510669627	486.33744426109973	NA	6	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	192.95895281555815	626.182859296541	NA	1	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	98.43304633369192	273.17107852492086	NA	2	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	39.9646231645622	200.60018508069916	NA	3	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
croco	NA	NA	NA	23.170474038382014	201.7348406987157	NA	4	f47fa2f8-1cf6-4768-92ea-0297ee2285a5
