pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.5315245644557365	NA	NA	NA	5.357049012670896	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.5833859131865813	NA	NA	NA	0.8579679689774604	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	10.925208956249872	NA	NA	NA	0.7763948476299678	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	19.89575070589544	NA	NA	NA	2.661991176206674	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	18.004120079444736	NA	NA	NA	8.259279225362725	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	8.37003497478336	NA	NA	NA	17.18398824536115	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
prochloro	1.9335866385981837	NA	NA	NA	14.548221925080666	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	4.159185251938881	NA	NA	5.538452428236152	NA	NA	1	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	10.925208956249872	NA	NA	1.7850603050846214	NA	NA	2	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	59.70807337531991	NA	NA	2.0394080641055856	NA	NA	3	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	128.43331312237189	NA	NA	7.474010764470988	NA	NA	4	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	108.73356727196568	NA	NA	30.268558276102148	NA	NA	5	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	30.674455299834857	NA	NA	74.3853829711058	NA	NA	6	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
synecho	5.428886271333791	NA	NA	30.268558276102148	NA	NA	7	b5f45b0e-a56f-46d0-be71-f03e0c33bc9a
beads	NA	NA	NA	303.11645300556313	38.74863407134727	NA	1	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	173.07429500507246	53.6148897618529	NA	2	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	698.7918280864419	273.5495331646322	NA	3	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	2825.8779463418564	836.004785176272	NA	4	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	3032.773389751816	768.2624313228102	NA	5	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	2993.683792354731	531.8050068126397	NA	6	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	1188.2836791248135	147.59585462992155	NA	7	be1addca-22c8-400f-895a-92b29abe9dcb
croco	NA	NA	NA	703.5015279416539	1193.4371433324695	NA	1	be1addca-22c8-400f-895a-92b29abe9dcb
croco	NA	NA	NA	166.3910823770463	450.4490598213966	NA	2	be1addca-22c8-400f-895a-92b29abe9dcb
croco	NA	NA	NA	60.352533485821155	595.9830991389979	NA	3	be1addca-22c8-400f-895a-92b29abe9dcb
croco	NA	NA	NA	90.71237741367618	3404.06919970685	NA	4	be1addca-22c8-400f-895a-92b29abe9dcb
croco	NA	NA	NA	957.7608672457266	3549.33950847552	NA	5	be1addca-22c8-400f-895a-92b29abe9dcb
picoeuk	72.41825375351202	NA	NA	NA	3684.0728789170325	NA	1	be1addca-22c8-400f-895a-92b29abe9dcb
picoeuk	21.91929172630749	NA	NA	NA	109.20322715236281	NA	2	be1addca-22c8-400f-895a-92b29abe9dcb
picoeuk	24.03374686636893	NA	NA	NA	7.0513763080100125	NA	3	be1addca-22c8-400f-895a-92b29abe9dcb
picoeuk	3596.2376610098618	NA	NA	NA	2.347380330762516	NA	4	be1addca-22c8-400f-895a-92b29abe9dcb
picoeuk	3823.684085933893	NA	NA	NA	3503.340988100076	NA	5	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	19.56996064864809	NA	NA	NA	22.758351449434457	NA	1	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	6.16349187226116	NA	NA	NA	18.91933686069546	NA	2	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	2.74270083362737	NA	NA	NA	10.445827110841405	NA	3	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	2.6679365387804017	NA	NA	NA	5.1762425897848905	NA	4	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	2.8927828766699077	NA	NA	NA	2.8545612129724596	NA	5	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	6.928583970859153	NA	NA	NA	2.4730388828314323	NA	6	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	33.86711753175986	NA	NA	NA	2.9458625024708223	NA	7	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	56.17303100883369	NA	NA	NA	4.9786605606782	NA	8	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	78.16795084321193	NA	NA	NA	8.288725774246178	NA	9	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	53.84355633573231	NA	NA	NA	15.59460506480818	NA	10	be1addca-22c8-400f-895a-92b29abe9dcb
prochloro	31.364738693982503	NA	NA	NA	23.02952171424252	NA	11	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	154.24218025638953	NA	NA	166.80967012929102	NA	NA	1	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	373.8890339064295	NA	NA	88.99390115840679	NA	NA	2	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	453.74083956706465	NA	NA	55.578825393120006	NA	NA	3	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	481.0299983825532	NA	NA	11.865972806651774	NA	NA	4	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	410.73493495297504	NA	NA	5.8977858990003025	NA	NA	5	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	208.4756239308581	NA	NA	4.234572399124189	NA	NA	6	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	71.72350306020749	NA	NA	4.405560427797724	NA	NA	7	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	40.48727862903812	NA	NA	5.312846019423571	NA	NA	8	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	32.0196105402834	NA	NA	9.453339648459261	NA	NA	9	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	32.69486077931319	NA	NA	29.33103419931478	NA	NA	10	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	38.157131979163516	NA	NA	65.11754716015078	NA	NA	11	be1addca-22c8-400f-895a-92b29abe9dcb
synecho	42.406010248164975	NA	NA	113.68850842552186	NA	NA	12	be1addca-22c8-400f-895a-92b29abe9dcb
beads	NA	NA	NA	3067.6508506877785	413.80014209855415	NA	1	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	274.738805700185	28.518904701726253	NA	2	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	148.35920271047195	23.43741531236272	NA	3	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	113.72932224503332	28.41381053971232	NA	4	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	477.3591633959624	178.7876936241795	NA	5	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	855.1948203949813	353.8917626577579	NA	6	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	2941.0396704265063	936.2213073106503	NA	7	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	1088.9763399857877	1720.721187052538	NA	1	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	273.57202576054937	497.05219477259124	NA	2	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	88.31656661748882	345.5358722901613	NA	3	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	28.855167080930777	447.84661680027835	NA	4	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	37.83295426073974	1412.4568690668546	NA	5	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	199.94914826027116	3514.2072825562695	NA	6	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
croco	NA	NA	NA	946.9202191731065	3601.9586350870586	NA	7	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
picoeuk	95.71740799137793	NA	NA	NA	3514.676452221497	NA	1	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
picoeuk	37.618999026528755	NA	NA	NA	179.2522051517395	NA	2	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
picoeuk	45.97044220825322	NA	NA	NA	14.601698158407586	NA	3	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
picoeuk	4211.930258873782	NA	NA	NA	2.591567120301667	NA	4	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
picoeuk	3457.370009122334	NA	NA	NA	3664.2911791555266	NA	5	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	7.816254591867523	NA	NA	NA	18.44517578640985	NA	1	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	3.7097302388698203	NA	NA	NA	13.862608514504794	NA	2	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	2.602272688640199	NA	NA	NA	9.581195831192947	NA	3	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	2.7302128436109814	NA	NA	NA	4.797468084330754	NA	4	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	3.247373442156284	NA	NA	NA	3.1177543154237184	NA	5	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	7.227228724541999	NA	NA	NA	2.6897221691643627	NA	6	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	23.672937617160432	NA	NA	NA	2.6879298278222	NA	7	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	50.32236485009386	NA	NA	NA	4.142014943491673	NA	8	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	90.2919240625743	NA	NA	NA	7.252324964788546	NA	9	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	71.98509557636922	NA	NA	NA	13.244875977884867	NA	10	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	54.66981495698008	NA	NA	NA	19.201786010360642	NA	11	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
prochloro	22.812558694607922	NA	NA	NA	24.452162684991283	NA	12	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	144.9186095660548	NA	NA	120.18044293944621	NA	NA	1	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	41.33050283860178	NA	NA	53.28218787794827	NA	NA	2	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	23.23280952542371	NA	NA	19.774327019498447	NA	NA	3	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	26.872056506591044	NA	NA	5.98430022986768	NA	NA	4	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	43.84094812569681	NA	NA	3.8852597524662746	NA	NA	5	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	115.55390944210492	NA	NA	3.2927463748236883	NA	NA	6	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	354.27303761462963	NA	NA	4.6145808444388035	NA	NA	7	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	656.3965737654551	NA	NA	11.153849288080897	NA	NA	8	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	654.5480227896488	NA	NA	54.27766131938954	NA	NA	9	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
synecho	328.1974129134419	NA	NA	122.09978356919193	NA	NA	10	d45b4fb0-e38a-44c9-aeb1-5639afef9b85
beads	NA	NA	NA	1041.8251933546228	212.6507827158557	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	817.547906305478	136.42783226777473	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	496.8856397410508	72.30536254320097	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	286.3842883486276	38.66425034305525	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	174.07438991580506	26.91728992727314	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	96.007926633323	16.943093061227778	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	62.3151202793954	15.210599844840347	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	46.09686552778139	15.542178897161708	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	42.48021342557994	20.012613485525733	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	45.4595986962586	24.735105080646694	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	57.49712644103051	34.229615234185374	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	83.36015539658196	54.42435892806605	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	110.34203280395693	74.36807401613285	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	185.59513622536983	109.63091431486312	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	266.36401154690896	150.9627951344179	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	345.67431231910945	197.81467457253103	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	440.5769770672656	238.14091702678056	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	NA	NA	NA	659.3394290597458	285.7282038907006	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	435.6968625712223	3354.733046927735	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	342.4912319690387	2225.5059557480145	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	186.3922493665101	1425.236632857755	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	116.34529923837056	1157.8593088423129	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	75.22742077287941	1125.1093063320875	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	59.71161765644127	1293.834361301993	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	62.51461818763614	1808.0613936981747	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	72.46878626957155	2522.621151957532	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	89.68926397945513	3279.098605581386	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	109.03667725108043	3903.351750704826	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	169.3965748490812	4237.4461117721285	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
croco	NA	NA	NA	304.6485698323113	4059.146808818425	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	3617.366813882822	NA	NA	NA	3594.420228235172	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	190.65744168326148	NA	NA	NA	3887.7100636182354	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	30.66206952273577	NA	NA	NA	1190.3862023546476	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	13.511562945812775	NA	NA	NA	163.610538062429	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	239.55684762637443	NA	NA	NA	14.65236579247412	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
picoeuk	3913.629840153708	NA	NA	NA	653.4771190310472	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	29.44609080826257	NA	NA	NA	42.78210007995132	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	21.398181932502958	NA	NA	NA	42.278818462308095	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	13.883421414577564	NA	NA	NA	39.113962269589685	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	8.50945898998622	NA	NA	NA	31.514582098123583	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	5.192159742598951	NA	NA	NA	21.437852620675645	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	3.760982651909233	NA	NA	NA	16.10340927722586	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.8852458805373016	NA	NA	NA	10.15644489695284	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.64635153069564	NA	NA	NA	6.638991097422973	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.662480789842701	NA	NA	NA	4.661716106203525	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	2.8925309112591684	NA	NA	NA	3.441193501901244	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	3.5246268063718045	NA	NA	NA	2.672745267786476	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	4.8561950322971335	NA	NA	NA	2.2479194415441786	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	6.9195195984710605	NA	NA	NA	1.9997513916263996	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	10.91078917365526	NA	NA	NA	1.871688616720739	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	17.508271907191645	NA	NA	NA	1.984425292981436	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	47.24452757441117	NA	NA	NA	2.4312753747102023	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	70.92511410769156	NA	NA	NA	2.6481263719314097	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	95.393944943234	NA	NA	NA	3.076692871572573	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	113.25122326955427	NA	NA	NA	4.261131121887687	NA	19	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	120.7719116404424	NA	NA	NA	5.87020762379579	NA	20	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	124.56790743714404	NA	NA	NA	9.763674322763892	NA	21	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	121.17789572471392	NA	NA	NA	14.559485179395752	NA	22	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	115.43480330336529	NA	NA	NA	21.951417443669865	NA	23	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	86.70203652304409	NA	NA	NA	33.962625835473474	NA	24	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
prochloro	68.87803507435521	NA	NA	NA	37.18931492140815	NA	25	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	89.68605545985338	NA	NA	126.73661216566724	NA	NA	1	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	52.71937714352948	NA	NA	109.72814861184168	NA	NA	2	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	28.5844850258627	NA	NA	69.69794063191414	NA	NA	3	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	18.815618266146267	NA	NA	43.65206728091181	NA	NA	4	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	14.14387379920369	NA	NA	23.449274892461887	NA	NA	5	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	12.843363918725784	NA	NA	12.603372252532012	NA	NA	6	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	13.025537094731762	NA	NA	6.316595470439075	NA	NA	7	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	14.5897413893212	NA	NA	3.861547261449088	NA	NA	8	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	17.973320883983572	NA	NA	2.8391668664127425	NA	NA	9	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	29.25000104382923	NA	NA	2.3995344236950458	NA	NA	10	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	42.45361402502774	NA	NA	2.5594402348360297	NA	NA	11	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	68.52014881393221	NA	NA	3.1953670865909585	NA	NA	12	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	108.9962354946124	NA	NA	3.942008701764755	NA	NA	13	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	175.8591824373651	NA	NA	5.398601604722214	NA	NA	14	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	306.0750098533579	NA	NA	12.4643113101727	NA	NA	15	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	392.9360915118263	NA	NA	21.754828228467957	NA	NA	16	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	436.3274520207576	NA	NA	38.10776586838705	NA	NA	17	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	436.2250857105324	NA	NA	56.44228687825779	NA	NA	18	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	400.0518945458904	NA	NA	78.4942129957637	NA	NA	19	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	312.9609322230531	NA	NA	101.23076643796354	NA	NA	20	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	218.7362647267621	NA	NA	109.75626288407332	NA	NA	21	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
synecho	156.81063538982582	NA	NA	121.64103560797228	NA	NA	22	eeea0597-916b-4071-ab28-f4c0c0bb6e5c
beads	80.57463504748127	NA	NA	3204.683349886756	NA	NA	1	f5e34235-65fa-489a-82e2-7c8ee638076d
beads	98.39549312661866	NA	NA	182.8030641329442	NA	NA	2	f5e34235-65fa-489a-82e2-7c8ee638076d
beads	305.288710012954	NA	NA	126.73383063654026	NA	NA	3	f5e34235-65fa-489a-82e2-7c8ee638076d
beads	1970.734407835157	NA	NA	740.3234185935381	NA	NA	4	f5e34235-65fa-489a-82e2-7c8ee638076d
beads	2177.792655947894	NA	NA	3425.3956652457514	NA	NA	5	f5e34235-65fa-489a-82e2-7c8ee638076d
beads	372.810043135937	NA	NA	3661.30883536404	NA	NA	6	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	1358.4870439253932	1363.5843052944697	NA	1	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	607.5772262177629	553.5290438911379	NA	2	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	264.57883869845807	299.1066217529116	NA	3	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	155.17812666053666	207.436420989203	NA	4	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	88.88963454266111	217.7740342483156	NA	5	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	73.34443658099784	254.4153262496669	NA	6	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	70.56158698593559	447.3683269460797	NA	7	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	91.47144922430914	688.7492188411644	NA	8	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	150.80523056157912	1231.7942533216894	NA	9	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	272.8509763145641	1886.269777101612	NA	10	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	649.1997619658187	2095.702617254942	NA	11	f5e34235-65fa-489a-82e2-7c8ee638076d
croco	NA	NA	NA	939.8097520481556	2013.1007294128765	NA	12	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	26.848845750662367	NA	NA	NA	3099.7189192976693	NA	1	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	26.848845750662367	NA	NA	NA	53.316238758550085	NA	2	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	86.12395531376123	NA	NA	NA	9.436118549006656	NA	3	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	3710.4064615438074	NA	NA	NA	53.316238758550085	NA	4	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	3357.6317106440038	NA	NA	NA	3099.7189192976693	NA	5	f5e34235-65fa-489a-82e2-7c8ee638076d
picoeuk	285.6177042008161	NA	NA	NA	3313.2021452346244	NA	6	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	1.5315245644557365	NA	NA	NA	5.357049012670896	NA	1	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	1.5833859131865813	NA	NA	NA	0.8579679689774604	NA	2	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	10.925208956249872	NA	NA	NA	0.7763948476299678	NA	3	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	19.89575070589544	NA	NA	NA	2.661991176206674	NA	4	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	18.004120079444736	NA	NA	NA	8.259279225362725	NA	5	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	8.37003497478336	NA	NA	NA	17.18398824536115	NA	6	f5e34235-65fa-489a-82e2-7c8ee638076d
prochloro	1.9335866385981837	NA	NA	NA	14.548221925080666	NA	7	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	4.159185251938881	NA	NA	5.538452428236152	NA	NA	1	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	10.925208956249872	NA	NA	1.7850603050846214	NA	NA	2	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	59.70807337531991	NA	NA	2.0394080641055856	NA	NA	3	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	128.43331312237189	NA	NA	7.474010764470988	NA	NA	4	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	108.73356727196568	NA	NA	30.268558276102148	NA	NA	5	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	30.674455299834857	NA	NA	74.3853829711058	NA	NA	6	f5e34235-65fa-489a-82e2-7c8ee638076d
synecho	5.428886271333791	NA	NA	30.268558276102148	NA	NA	7	f5e34235-65fa-489a-82e2-7c8ee638076d
