pop	fsc_small	fsc_perp	fsc_big	pe	chl_small	chl_big	point_order	gating_id
synecho	19.818937511725913			17.053458702771604			5	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
croco	1328.19815154276			140.66954532235056			1	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
croco	980.4118213615634			173.9795152137151			2	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
croco	965.6412788181793			119.03651424777749			3	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
croco	1288.4792776065792			119.03651424777749			4	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
prochloro	1.0911174322715944				2.1311317395302156		1	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
prochloro	4.615083606122266				1.573098673482824		2	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
prochloro	13.355794751077541				3.1624300584281917		3	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
prochloro	5.132495642997696				5.545637070243724		4	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
prochloro	1.3701314764347774				3.680849794580015		5	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	3352.8844386274423				1160.346491939537		1	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	3060.99264081293				3208.4827373373705		2	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	1249.9481699272046				3357.978079946133		3	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	480.3423274834865				1829.6549381039356		4	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	161.01830907697695				47.87592785374651		5	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	231.79307687376422				6.454737873623531		6	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	480.3423274834865				2.334353356771947		7	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	1073.9024640113366				3.5707764528883934		8	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
picoeuk	2590.254296091601				10.652174166626398		9	fb0f51bb-2ccb-43a5-aa4c-e3a7b6f4e888
beads	621.7661012911275			2441.354284069867			1	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	338.7804775638063			1178.0952642841041			2	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	208.42578416061733			481.0720548484378			3	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	235.338606231639			171.35840051971584			4	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	376.7622590243595			151.76221858676612			5	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	640.9327652989867			400.956751146509			6	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	1432.9348811006953			1214.411422487155			7	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	631.276695807545			2798.7574164551675			8	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	3.846510954711937			2.887118632665144			1	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	7.7327138267319695			1.9456019706946117			2	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	15.545221066609372			1.6715787106884108			3	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	44.987003409935866			1.803393144515785			4	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	99.06228238096986			3.30977963259274			5	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	108.50871727736693			13.788418015451816			6	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	34.230888084333834			21.74182219351014			7	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	9.5637886635542			23.45630082648621			8	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
synecho	2.926833885913543			12.027628116196425			9	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
croco	1057.7234240543362			130.38766278896736			1	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
croco	612.3987900744996			120.85730830089088			2	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
croco	868.2940123580582			81.444598272707			3	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
croco	1328.19815154276			132.38208510976324			4	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	10.162506518504745				4.349786872334471		1	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	4.409622614883042				6.653712683967229		2	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	1.3091339744820698				3.5169803802981465		3	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	1.1419567191611977				2.005577416747228		4	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	1.5237413735705116				1.5971609431799698		5	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	2.7129044092757386				1.573098673482824		6	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	6.2522150195558694				1.6215912716853373		7	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	16.269531695505023				1.8309780207506932		8	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
prochloro	14.408982681846819				2.887118632665144		9	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	3562.783658446263				2065.9077510601824		1	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	3060.99264081293				3514.4389758370203		2	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	757.4123053463702				2594.189363508923		3	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	304.6276776117854				924.0531340283325		4	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	161.01830907697695				235.6961283802628		5	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	161.01830907697695				31.777070330000114		6	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	242.59319277849798				4.349786872334471		7	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	273.91785569955715				2.4063125169319437		8	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	995.4082955545285				2.2991848032965234		9	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	3203.6158621368454				2.8007812884394854		10	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
picoeuk	3509.10800250928				239.30135919207325		11	3d5f0e0c-0999-407d-ae90-fa37e2f33aee
beads	650.7365349647614			2516.611872397291			1	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	394.3170372812124			1457.0633784735496			2	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	208.42578416061733			419.63884227525415			3	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	246.30392175546922			176.64072273198377			4	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	438.52520312325737			171.35840051971584			5	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	723.6927248761897			419.63884227525415			6	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	1826.8795757371204			1330.2159261210202			7	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	2512.7944805289803			2973.9668544567207			8	34d2bfbd-a75f-461d-a19d-484a199f07cc
beads	965.6412788181793			3461.491664026115			9	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	6.5435293581169685			2.4431197062926984			1	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	13.355794751077541			1.7762238524049199			2	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	38.65092567256618			1.6715787106884108			3	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	128.22848534649256			2.370059851848142			4	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	136.25591949325246			8.4829617629418			5	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	33.20723635965257			17.314310059073833			6	34d2bfbd-a75f-461d-a19d-484a199f07cc
synecho	3.4587403249099555			3.2108028949494902			7	34d2bfbd-a75f-461d-a19d-484a199f07cc
croco	1194.3011628718575			184.87108191583624			1	34d2bfbd-a75f-461d-a19d-484a199f07cc
croco	829.638039099089			161.2629251760977			2	34d2bfbd-a75f-461d-a19d-484a199f07cc
croco	1090.3289801307985			110.33584308349401			3	34d2bfbd-a75f-461d-a19d-484a199f07cc
croco	1390.0839255899623			168.77677462547905			4	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	9.710077301405155				3.5707764528883934		1	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	3.06320614356723				5.462088436402846		2	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	1.2320071471961462				2.9312802789482952		3	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	1.1771588646339548				1.5493989175482714		4	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	2.1278990737933916				1.4581170281159692		5	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	4.545554366204663				1.5030651832244617		6	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	10.636016123548915				1.5493989175482714		7	34d2bfbd-a75f-461d-a19d-484a199f07cc
prochloro	8.864747862736735				3.1624300584281917		8	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	2752.4109006015215				1479.3507610577858		1	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	1288.4792776065792				2798.7574164551675		2	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	286.6807243314905				952.5381477795669		3	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	110.1684771281834				132.38208510976324		4	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	128.22848534649256				13.174565206952892		5	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	257.7801527914737				3.6253953954162585		6	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	804.8282705797129				2.5569538913036296		7	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	2364.7547308299804				2.5569538913036296		8	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	2837.257171303397				18.67965167473039		9	34d2bfbd-a75f-461d-a19d-484a199f07cc
picoeuk	3843.731428230973				218.4685195184742		10	34d2bfbd-a75f-461d-a19d-484a199f07cc
